Nome,CodiceNAV
MOSCHETTORNE AM'D TRIACT-LOCK CARABINER,970429
motopompa hp 6.5 idras,993330
MOTORE DI MONTAGGIO 10 kN  ,881719A10
MOTORE DI MONTAGGIO 15 kN,881719A15
Motore di montaggio da 1000 arancione Diesel,A666666A5
MOTOSEGA A SCOPPIO CS450 kW2 LAMA 45 cm,979012
MOTOTRONCATRICE A SCOPPIO MAKITA EK7301WS 2T C/DISCO X CEMENTO,991840
Muffola di Giunz Base OF0042 ,999261
MUFFOLA FO DI GIUNZ. IP 68-7 BASE,971203
MUFFOLA FO GIUNZ. 40 IP 68-7,971375
NASTRO 3M TELATO 50MX48  mm  SILVER grigio americano per tesatura,971025
NASTRO PER POSA CAVO ROSSO 11 cm,978266
NASTRO PER POSA CAVO ROSSO 21 cm,978267
NASTRO POSACAVO ROSSO 150.000 V,971288
NASTRO SEGNAL.PLAST.BIA/ROSSO,60705K012
NASTRO SEGNALAZ.CAVI ANONIMO GIALLO FO,996997
NEBULIZZATORE DA 5 l,970355
NEW JERSEY IMPILABILE IN PLASTICA,977418
NEW JERSEY POLIETILENE BIANCO/ROSSO,977418N
OCCHIALE PROTETTIVO A MASCHERINA,991999
Occhiali prottettivi- luchy look,992071
OGIVA M12 CON ROTELLA ALL. Ø 50 mm,970489
Olio Idrualico in Bidoni VG 46,SE0000396
ORMEGGI IN ACCIAIO         Ø 14 mm DA 10 m,977432
ORMEGGI IN ACCIAIO         Ø 14 mm DA 25 m,977434
ORMEGGI IN ACCIAIO         Ø 14 mm DA 4.6 m,970366
ORMEGGI IN ACCIAIO         Ø 14 mm DA 5 m,977436
ORMEGGI IN ACCIAIO         Ø 14 mm DA 5.3 m,970367
ORMEGGI IN ACCIAIO         Ø 14 mm DA 5.8 m,970368
ORMEGGI IN ACCIAIO         Ø 14 mm DA 6.6 m,977437
ORMEGGI IN ACCIAIO         Ø 14 mm DA 8 m,977438
ORMEGGI IN ACCIAIO        Ø  14 mm DA 4 m ,970224
ORMEGGI IN ACCIAIO        Ø 14 mm DA 3 m,970045
ORMEGGI IN ACCIAIO        Ø 14 mm da 4 m,977435
ORMEGGI IN ACCIAIO        Ø 14 mm DA 6 m,970046
ORMEGGI IN ACCIAIO       Ø 13  mm DA 3.5 m,970362
ORMEGGI IN ACCIAIO       Ø 13  mm da 30 m,977430
ORMEGGI IN ACCIAIO       Ø 13 mm DA 25 m,970361
ORMEGGI IN ACCIAIO       Ø 13 mm DA 40 m,977431
ORMEGGI IN ACCIAIO       Ø 13 mm DA 6 m,970363
ORMEGGI IN ACCIAIO       Ø 13 mm DA 6.5 m,970364
ORMEGGI IN ACCIAIO       Ø 13 mm DA 8 m,970365
ORMEGGI IN ACCIAIO       Ø 14  mm da 6 m,977628
ORMEGGI IN ACCIAIO    Ø 12  mm da 4 m,977625
ORMEGGI IN ACCIAIO    Ø 12  mm da 5 m,977428
ORMEGGI IN ACCIAIO    Ø 12 mm DA 10 m,977427
ORMEGGI IN ACCIAIO    Ø 12 mm DA 14 m,970357
ORMEGGI IN ACCIAIO    Ø 12 mm DA 2.5 m,970358
ORMEGGI IN ACCIAIO    Ø 12 mm DA 3 m,970359
ORMEGGI IN ACCIAIO    Ø 12 mm DA 4 m,970360
ORMEGGI IN ACCIAIO   Ø 16  mm da 3 m,977637
ORMEGGI IN ACCIAIO   Ø 16 mm DA 10 m,977439
ORMEGGI IN ACCIAIO   Ø 16 mm DA 3 m,970369
ORMEGGI IN ACCIAIO   Ø 16 mm DA 4 m,970370
ORMEGGI IN ACCIAIO   Ø 16 mm DA 4 m ,970282
ORMEGGI IN ACCIAIO   Ø 16 mm DA 40 m,970371
ORMEGGI IN ACCIAIO   Ø 16 mm DA 5.50 m,970372
ORMEGGI IN ACCIAIO   Ø 16 mm da 50 m ,970152
ORMEGGI IN ACCIAIO   Ø 16 mm DA 6.5 m,977443
ORMEGGI IN ACCIAIO  Ø 16 mm da 6 m,977632
ORMEGGI IN ACCIAIO  Ø 18 mm DA 12m ,970182
ORMEGGI IN ACCIAIO Ø  18 mm da 50,970412
ORMEGGI IN ACCIAIO Ø  8 mm da 25 m,970411
ORMEGGI IN ACCIAIO Ø 10  mm da 8 m,970389
ORMEGGI IN ACCIAIO Ø 10 mm da 10 m,977421
ORMEGGI IN ACCIAIO Ø 10 mm da 3 m,977423
ORMEGGI IN ACCIAIO Ø 10 mm da 3.5 m,970388
ORMEGGI IN ACCIAIO Ø 10 mm da 40 m,977425
ORMEGGI IN ACCIAIO Ø 10 mm da 50 m,970356
ORMEGGI IN ACCIAIO Ø 10 mm da 8 m,977426
ORMEGGI IN ACCIAIO Ø 18 mm da 15 m,977444
ORMEGGI IN ACCIAIO Ø 18 mm da 3 m,977635
ORMEGGI IN ACCIAIO Ø 18 mm DA 3 m ,970179
ORMEGGI IN ACCIAIO Ø 18 mm da 50 m ,970153
ORMEGGI IN ACCIAIO Ø18 mm da 3 m,977639
ORMEGGI Ø 8 mm DA 7.40 m,977420
ORSO GRILL 1X3,977445
ORSO GRILL 3.5 X 2 tubi 40-40 mm recinzione metallica ex 977446,999508
OTTURATORE A MOLLA PER ARGANO,971174
OVALONE ALLUMINIO DOPPIA SICURA,970083
PACCH. 5 MODULI GIUNZIONE  - INCL ACCESSORI GIUNTI,971349
PACCH. REINTEGRO CASSETTA PRONTO SOCCORSO GRANDE ALL. I uffici,992111
PACCH. REINTEGRO CASSETTA PRONTO SOCCORSO PICCOLA ALL. II furgoni,992110
PACCHETTO 2 MODULI SINGOLO ELE.TO OF0586,971431
PACCHETTO 6 MODULI SING. CIRCUT. X MUFFOLA,971206
PACH PANEL 24 BUSS. DUPLEX SC-SC C/O 48 PIGTAIL,971388
PACH PANEL 24 BUSS. SIMPLEX SC-SC C/O 24 PIGTAIL,971387
PALA CINGOLATA,993413
PALANCHINO IN FERRO DA 100 cm,977448
PALANCHINO IN FERRO DA 60 cm,977449
PALETTA PER SEGNALETICA STRADALE,977450
PALETTA RIFRANGENTE Ø 30 cm,991982
PALETTI X RECINZIONE POSTAZIONI  FERRI DELIMITAZIONE AREA CANTIERE PICCHETTO FERRO NERO Ø 12 da 1.5 m,971406
PALETTO BIANCO/ROSSO DELIMITATORE,977452N
PALINE PER PICCHETTARE,977453
PALNUT M20,971146
PALO ENEL POLIG.ACC.2 TRON.12/G/24,995946
PANCA 4 POSTI PIEGHEVOLE,970402
Pannelli fonoassorbenti "ignifughi" per ponteggio ,970396
PANNELLI IN LEGNO DA 50x60 cm,970373
PANNELLI IN LEGNO MISTI DA 2 m X 0.5,978276
PANNELLI IN LEGNO MISTI DA 3 m X 0.5,978277
pannello cassaforma 200 x 50 x 27 mm,999512
pannello cassaforma 250 x 50 x 27 mm,971345
PANNELLO CASSAFORMA 30X200 cm,971033
PANNELLO CASSAFORMA 50x300 cm,971143
PANNELLO CASSAFORMA 60x200 cm,971141
PANNELLO LEGNO 200x50 cm,970442
PANNELLO LEGNO 250x50 cm,970172
PANNELLO LEGNO 300x20 cm,970173
PANNELLO LEGNO 300x30 cm,970174
PANNELLO LEGNO 300X50,971016
PANNO MICROFORATO BIANCO 50x50 CHIAMATI STRACCI  ASSORBENTI (SCATOLA DA 10 kg CAD.),SE0000272
PANTALONE ESTIVO MACH 2 tg. 2XL,992098A2XL
PANTALONE ESTIVO MACH 2 tg. 3XL,992098A3XL
PANTALONE ESTIVO MACH 2 tg. L,992098AL
PANTALONE ESTIVO MACH 2 tg. M,992098AM
PANTALONE ESTIVO MACH 2 tg. S,992098AS
PANTALONE ESTIVO MACH 2 tg. XL,992098AXL
PANTALONE Invernale Tonale tg. 2L,970509AXXL
PANTALONE Invernale Tonale tg. 3XL,970509AXXXL
PANTALONE Invernale Tonale tg. L,970509AL
PANTALONE Invernale Tonale tg. M,970509AM
PANTALONE Invernale Tonale tg. S,970509AS
PANTALONE Invernale Tonale tg. XL,970509AXL
PARANCO 1MT JAG SYSTEM,970431
PARTENZA CASSERO INCLINATO D90,970374
PARTENZA CASSERO PLASTICA INCLINATO D 50,970374A1
PASTORALE ANTICADUTA - ANCORAGGIO TRASPORTABILE,996667
PEDANA POGGIA PIEDI X CASSERI CIRCOLARI,COD21
PEDANE DI LEGNA,
PEDAROLA PER SCALATA SOSTEGNO,971247
PERNO ESPULSORE Ø 6.34x77 mm,970460
PERNO OSCILLANTE COMPLETO PER SOSPENSIONE,978280
PERNO OSCILLANTE SINGOLO,978281
PIANTANA IN ALLUMINIO DA 3 MT PONTEGGIO PER PROTEZIONE STRADALE,977474
PIASTRA A V PER PIANTANA IN ALLUMINIO,977475
PIASTRA FISSAG. PASSACAVO 400X600 mm SP.10 mm C/FORI,994112
PIASTRA inferiore PER ATTACCO PIANTANA A ZAVORRA IN CLS,977476
PIASTRA superiore PROTEZIONE PER PONTEGGI  PER ATTACCO  superiore alla PIANTANA per scatolato  a forma  V,977477
Piastre acciaio 3 x 1.5 m,A666666A23
PIASTRE CARRABILI MOBILI IN FERRO 3000X1540X17 mm,970375
PICCHETTI IN FERRO DA 1.20 m,970417
PICCHETTO DI M.A.T CON CAVO GUAINATO RAME mat,970376
PICCHETTONI PER CONTROVENTATURA,970183
PICCONE,991530
Pichetto in rame da 1500 mm Ø 16 mm,971289
PIEDE CLS SOSTEGNO RECINZIONI CANTIERE,977480
PIEDE DI PORCO-LEVERINO,977481
PIGNA POMPA SOMMERSA CON TUBO,977483
PIGTAIL SC SM G652D 2 m,971170
PILASTRO FONDAZIONE 101/220  H220 70X70,101/220A
PILASTRO FONDAZIONE 101/230  H230 70X70,101/230A
PILASTRO FONDAZIONE 102/230  H230 70X70,102/230A
PILASTRO FONDAZIONE 102/240  H240 70X70,102/240A
PILASTRO FONDAZIONE 102/250  H250 70X70,102/250A
PILASTRO FONDAZIONE 102/260  H260 70X70,102/260A
PILASTRO FONDAZIONE 102/280  H280 70X70,102/280A
PILASTRO FONDAZIONE 103/240  H240 70X70,103/240A
PILASTRO FONDAZIONE 103/250  H270 70X70,103/250A
PILASTRO FONDAZIONE 103/260  H270 70X70,103/260A
PILASTRO FONDAZIONE 103/270  H270 70X70,103/270A
PILASTRO FONDAZIONE 103/275 TP  H270 80X80,103/275A
PILASTRO FONDAZIONE 103/280  H280 70X70,103/280A
PILASTRO FONDAZIONE 103/300  H300 70X70,103/300A
PILASTRO FONDAZIONE 103/310  H310 70X70,103/310A
PILASTRO FONDAZIONE 104/240  H240 70X70,104/240A
PILASTRO FONDAZIONE 104/280  H280 70X70,104/280A
PILASTRO FONDAZIONE 104/290  H290 70X70,104/290A
PILASTRO FONDAZIONE 104/300  H300 70X70,104/300A
PILASTRO FONDAZIONE 104/305 TP  H300 80X80,104/305A
PILASTRO FONDAZIONE 104/305 TP  H355 80X80,104/355A
PILASTRO FONDAZIONE 104/310  H310 70X70,104/310A
PILASTRO FONDAZIONE 104/315 TP  H300 80X80,104/315A
PILASTRO FONDAZIONE 104/320  H320 70X70,104/320A
PILASTRO FONDAZIONE 105/320  H320 70X70,105/320A
PILASTRO FONDAZIONE 105/325 TP H325 80X80,105/325A
PILASTRO FONDAZIONE 105/330 380KV H330 80X80,105/330A
PILASTRO FONDAZIONE 105/335 TP H335 80X80,105/335A
PILASTRO FONDAZIONE 105/340 380KV H340 80X80,105/340A
PILASTRO FONDAZIONE 105/345 TP H345 80X80,105/345A
PILASTRO FONDAZIONE 105/360  H360 70X70,105/360A
PILASTRO FONDAZIONE 106/340 380KV H340 80X80,106/340A
PILASTRO FONDAZIONE 106/350  H350 70X70,106/350A
PILASTRO FONDAZIONE 106/360  H345 70X70,106/360A
PILASTRO FONDAZIONE 106/365 TP H345 80X80,106/365A
PILASTRO FONDAZIONE 107/300 220KV H300 80X80,106/300A
PILASTRO FONDAZIONE 107/305 TP H345 80X80,106/305A
PILASTRO FONDAZIONE 107/320 220KV H320 80X80,106/320A
PILASTRO FONDAZIONE 107/340 220KV H340 80X80,107/340A
PILASTRO FONDAZIONE 108/340 380KV H340 80X80,108/340A
PILASTRO FONDAZIONE 108/345 TP H360 80X80,108/345A
PILASTRO FONDAZIONE 108/350 380KV H350 80X80,108/350A
PILASTRO FONDAZIONE 108/360 380KV H360 80X80,108/360A
PILASTRO FONDAZIONE 110/300 320KV H300 70X70,110/300A
PILASTRO FONDAZIONE 110/340 320KV H340 70X70,110/340A
PILASTRO FONDAZIONE 110/385 TP H385 80X80,110/385A
PILASTRO FONDAZIONE 111/310 380KV H310 80X80,110/310A
PILASTRO FONDAZIONE 111/330 220KV H330 70X70,110/330Ax
PILASTRO FONDAZIONE 111/330 380KV H330 80X80,110/330A
PILASTRO FONDAZIONE 111/345 TP H345 80X80,110/345A
PILASTRO FONDAZIONE 111/360 380KV H360 80X80,111/360A
PILASTRO FONDAZIONE 112/320 380KV H320 80X80,112/320A
PILASTRO FONDAZIONE 112/340 380KV H340 80X80,112/340A
PILASTRO FONDAZIONE 112/380 220KV H380 80X80,112/380A
PILASTRO FONDAZIONE 112/405 TP H405 80X80,112/405A
PILASTRO FONDAZIONE TP 103/285  H280 80X80,103/285A
PILASTRO FONDAZIONE TP 103/295  H280 80X80,103/295A
PILASTRO FONDAZIONE TP 103/305  H280 80X80,103/305A
PILASTRO FONDAZIONE TP 103/325  H280 80X80,103/325A
PINZA 1000 V UNIV. L.200 PRESA+TAGLIO,999735
PINZA 1000V SPELLAFILI 160 INT. 2K,994918
PINZA PER LAMIERA CON UNCINO HKS 2 DA 2 t,970077
PINZA REGOLABILE GIRATUBO USAG,970228
PINZA SERRATUBO kNIPEX 300 mm COBRA,990436
PISTOLA ARIA COMPRESSA X COMPRESSORE,990772
PISTOLA PER CARTUCCIA TASSELLO CHIMICO,977490
PISTOLA PER SILICONE,881276
PLAFONETTA 15x5,SE0000296
Polo Manica CORTA tg 2XL,992059A2XL
Polo Manica CORTA tg 3XL,992059A3XL
Polo Manica CORTA tg L,992059AL
Polo Manica CORTA tg M,992059AM
Polo Manica CORTA tg S,992059AS
Polo Manica CORTA tg XL,992059AXL
Polo Manica LUNGA tg 2XL,992069A2XL
Polo Manica LUNGA tg 3XL,992069A3XL
Polo Manica LUNGA tg L,992069AL
Polo Manica LUNGA tg M,992069AM
Polo Manica LUNGA tg S,992069AS
Polo Manica LUNGA tg XL,992069AXL
POMPA IGIENIZZANTE MEZZI,977507
POMPA PORTATILE ELETTRO OLEODINAMIC. B70M-P36,971196
POMPA SOMMERSA ELETTRICA ,970419
PONTE DA LAVORO 12 m 2 moduli DA 3 m E 3 PEZZI DA 2 m (BILANCIA),A999A20PLC10A33222
PONTE DA LAVORO 18 m 3 moduli DA 6 m (BILANCIA),999A17PLC9
PONTE DI LAVORO 12 m 3 moduli DA 4 m,A999A20PLC10A444
PONTEGGIO IN ALLUMINIO 2 MT PIANTANA PER PROTEZIONE STRADALE,993169A2
PONTEGGIO IN ALLUMINIO 4 MT PIANTANA PER PROTEZIONE STRADALE,993169A4
PONTEGGIO MULTIDIREZIONALE MARCEGAGLIA SM8,993169
PORTACHIAVI IN PLASTICA C/ETICHET.(VARI COLORI),998050
POZZETTO 100X100 SENZA TELAIO,5P0409025
POZZETTO 1X1 m,978284
Pozzetto 60x60 prefabbricato,20113K003
POZZETTO CARRABILE C.A.V. DIM 120X120X100 SP. 15 cm,971427
POZZETTO CLS 125X80 OPEN FIBER,998479
POZZETTO CLS 40X40 EST. H.40 CARRABILE,S90000785
POZZETTO CLS 50X50INT. H.50 CARRABILE,S90001794
POZZETTO CLS 90X70 ANONIMO,997235
POZZETTO CLS 92X92X80 (INT.80X80),S80000110
POZZETTO CLS cm 100X100XH98 INT. SP. 8.5 cm NO CA.,S70007935
Pozzetto CLS int 90 x 70 Telecom,996253
Pozzetto CLS INT. 125 x 80 Telecom,997077
POZZETTO PER BUCHE GIUNTI 335X74 H. 90 cm,971162
POZZETTO TIPO TELECOM IN C.A.V. DIM. 125X80 H.50 cm,971428
PREFORMER PER AMARRO  F.O. DRITTI,978286
PREFORMER PER AMARRO  F.O. PIEGATI,978287
PREFORMER PER SOSP. F.O. FINI,978288
PREFORMER PER SOSP. F.O. GROSSI,978289
PREMISCELATO LEGGERO SACCO DA 50 l,971322
PRESA ELET.VOL.CEE 16 A 220 V 2P+T 6H,20103K053
PRESSA IDRAULICA 60 t,971199
PROLUNGA AMARRO CONDUTTORE DA Ø 20-20 DA 40 cm,971274
PROLUNGA AMARRO CONDUTTORE DA Ø 20-20 DA 60 cm,978294
PROLUNGA AMARRO CONDUTTORE Ø 16 DA 30 cm,978291
PROLUNGA AMARRO CONDUTTORE Ø 16-20 DA 40 cm,978293
PROLUNGA AVVOLGIBILE DA 25 m ATTACCHI INDUSTRIALI,977509
prolunga cls per pozzetto f.o. 80x120 mm,971302
PROLUNGA DA 60 CM CON PERNO OSCILLANTE,978290
PROLUNGA DAMARRO CONDUTTORE Ø 16-16 DA 40 cm,971273
PROLUNGA ELETTRICA 15 m 220 V,990681
PROLUNGA ELETTRICA 20 m 48 V,990680
prolunga elettrica 5 m prese 4 schuko,970499
PROLUNGA ELETTRICA CON ATTACCHI INDUSTRIALI DA 100,977510
PROLUNGA ELETTRICA DA 10 m,977511
PROLUNGA ELETTRICA DA 5 m,977513
PROLUNGA ELETTRICHE DA 50 m,977514
PROLUNGA PER GIOGHI TRIANGOLARI DA 10 cm,978295
PROLUNGA SCALA D'AMARRO TRIANGOLARE 2 m CENTRALE,979018A2
PROLUNGA SCALA D'AMARRO TRIANGOLARE 2 m TERMINALE ( CON O SENZA GANCIO ),979018A3
PROLUNGA SCALA D'AMARRO TRIANGOLARE 4 m TERMINALE,979018A4
PROLUNGA SCALA PER AMARRI TRAPEZIODALE SENZA I GANCI 2 m,979009A2
PROLUNGA SCALA PER AMARRI TRAPEZIODALE SENZA I GANCI 4 m,979009A4
PROLUNGA SCALA SOSPENSIONE / AMARRO 2 TERMINALE  profilo largo,979017A4
PROLUNGA terminale SCALA SOSPENSIONE 2 M 979052,979017A2
PROLUNGA TIPO TELECOM IN C.A.V. DIM. 125X80 H.20 cm,971429
PROLUNGHETTA DOPPIE CON PERNI Ø 20-20,978296
PROTEZIONE AEREA TIPO CULLA  CON VENTI IN ACCIAIO,970067
PROTEZIONE SOTTOBASETTA MARCEGAGLIA CARTARIF ,971337
PROVINI IN POLISTIROLO PER CLS,978297
PULITORE PARABREZZA,971275
PUNTA A CORONA Ø 22 da 40,970250
PUNTA A CORONA Ø 25x555 (991231),991236
PUNTA DA MURO Ø 5.5X12 TE CX,881178
PUNTA DA MURO SDS 10X110,881686
PUNTA DA MURO SDS 12X160,881685
PUNTA DA MURO SDS 12X210,881272
PUNTA FERRO Ø 10,881680
PUNTA FERRO Ø 12 x TRAPANO,997856
PUNTA FERRO Ø 5,881678
PUNTA FERRO Ø 5.5 x TRAPANO,991568
PUNTA FERRO Ø 6,881679
PUNTA FERRO Ø 8 x TRAPANO,991573
PUNTA FERRO Ø 9 x TRAPANO,991575
PUNTA FRESA HSS Ø 10 mm,970404
PUNTA FRESA HSS Ø 5 mm,970405
PUNTA FRESA Ø 12 mm HSS 30 mm,970016
PUNTA FRESA Ø 14 mm HSS 30 mm,970017
PUNTA FRESA Ø 16 mm HSS 30 mm,970018
PUNTA FRESA Ø 18 mm HSS 30 mm,970019
PUNTA FRESA Ø 20 mm HSS 30 mm,991123
PUNTA FRESA Ø 22 mm HSS 30 mm,970020
PUNTA FRESA Ø 24 mm HSS 30 mm,978162
PUNTA FRESA Ø 26 mm HSS 30 mm,970021
PUNTA FRESA Ø 28  mm HSS 30 mm,970024
PUNTA FRESA Ø 28 mm HSS 30 mm,970022
PUNTA FRESA Ø 30 mm HSS 30  mm,970025
PUNTA FRESA Ø 30 mm HSS 30 mm,970023
PUNTA FRESA Ø 32 mm HSS 30 mm,970026
PUNTA FRESA Ø 9 mm HSS,970324
PUNTA FRESA Ø 9.6 mm AL 19 mm,970162
PUNTA METALLO ELICOIDALE D.12 mm,970186
PUNTA PER FRESA D6-40.5  mm,970257
PUNTA SDS PLUS 10x160  mm,970446
PUNTA SDS PLUS 10x210,970447
PUNTALE IN GOMMA PER SCALA LEGNO,991750
PUNTELLI A CROCE DA 72 sv 1.40 m (DA VERIFICARE SVILUPPO),970383
PUNTELLI O PUNTALI (CRISTI  C/0 PIASTRA) DA  2 m  SVILUPPO 3.60 m,970196
PUNTELLI O PUNTALI (CRISTI) DA  0.50 cm SV 1 m,970384
PUNTUALE LUNG. 80 mm FILETTO M12  Ø 40 mm,970490
Punzonatrice a batteria,990933
Punzonatrice Cembre,A666666A4
Punzonatrice manuale,970000A
R4 RIAVVOLGITORE CON TUBI PER ARGANO FRENO,A666666A14
RACCHETTE SPINTEROMETRICHE 150 kV,978298
RACCORDI POLIETILENE Ø 50,978299
RACCORDO PER Bussola MACCH. 3/4 A 1,970498
RADDRIZZAGIUNTI PER BANCO T110,977249N
RADIO RICETRASMITTENTE MOTOROLA,882599A1
Rampone Staffa per scalta traliccio BUGNARD 703_160_100,666666A20
RASTRELLO CON MANICO,977551
REDANCE PER AMARRO F.O.,978300
REDANCE ZINCATE 10 mm,S90006569
REDANCE ZINCATE 8 mm,S90006569A8
REGGIA BANDIT 3/4" 19.5 mm AISI 201,996088
REGGIA BANDIT 3/8" - 9.5 mm AISI 201,997672
Registratore di tiro,881719AA
RESPIRATORE D'EMERGENZA (MOD.MINISCAPE),992092
RETE ARANCIO  rotoli altezza da 120 a 150 cm,978301N
RETE ELETTROSALDATA FILO Ø 12,S80000035
RETE ELETTROSALDATA Ø 8 10X10,971132
RETE ELETTROSALDATA Ø 8 20X20,971131
RETE METALLICA IN ROTOLI h. 1 m,978305
RETE METALLICA IN ROTOLI h. 1.20 m,978306
RICETRASMITTENTE  MIDLAND G18 PRO,882599
RICEVITORE GPS TOPOGRAFICO STONEX GNSS,979043
RIDUTTORE BUSSOLE DA 3/4 A 1/2",990723
RIDUZIONE RINFORZATA DA 3/4 AD 1/2,977556
RILEVATORE DI TENSIONE 10-30 kV,970385
RILEVATORE DI TENSIONE 60-150 kV,977559A4
RILEVATORE DI TENSIONE 63-90 kV,977558
RILEVATORE DI TENSIONE 90-220 KV,977559A3
RILEVATORE DI TENSIONE A CONTATTO MOD. FRANCESE 225-420 kV,977560
RILEVATORE DI TENSIONE A DISTANZA INDUZIONE 132-380 kV,977559A2
RILEVATORE DI TENSIONE MOD. FRANCESE  150-400 kV,977559
RILEVATORE DI TENSIONE MOD. FRANCESE 63-90 kV,977561
RILEVATORE DI TENSIONE PER STAZIONI A DISTANZA INDUZIONE 132-380 kV,977559A1
RILEVATORE TENS.AT ELET.UNIP.SON.LUM.C/FIORETTO,990073
Rinvio Carrucola di servizio ruota in nylon Ø 30 port. 500 kg,990409
RINVIO DA 1500 kN,977562
RINVIO DA 2000 kN,977563
RINVIO DA 3000 kN,977564
RINVIO DA 6000 kN,977565
RIVETTATRICE MANUALE,991656
ROBOT CON BATTERIA,A666666A6
ROBOT CON GENERATORE,A666666A7
RONCOLA TAGLIARAMI,991610
RONDELLA FE ZN FORO 10 mm,880176
RONDELLA FE ZN FORO 12 mm,880177
RONDELLA GROVER 10 mm,971228
RONDELLA GROVER 12 mm,971217
RONDELLA M6,880743
RONDELLA PIANA 12 FORO 8,880085
RONDELLA PIANA 16 FORO 8,880086
RONDELLA PIANA 20 FORO 10,880088
RONDELLA PIANA ISO 7089 M 16,971130
RONDELLA PIANA UNI6592 M12 ZC,971104
RONDELLA PIANA UNI6592 M20 ZC,971103
RONDELLA PIANA UNI6592 M24 ZC,971102
RONDELLA RAME Ø 1/2" x 1.5,971120
RONDELLA RAME Ø 3/8" x 1.5,971119
RONDELLA UNI5714 16 ZC,971107
RONDELLA UNI5714 20 ZC,971106
RONDELLA UNI5714 24 ZC,971105
RONDELLA ZINCATA 14 mm F 6,881850
RONDELLA ZINCATA M16,971335
RONDELLE D.16 mm,978311
RONDELLE GROVER M.20 mm - CASSA 16,978314
RONDELLE M.14-20-24 mm ZINCATE A CALDO - CASSA 14,978315
RONDELLE Ø 18 mm,978313N
ROTELLA METRICA 20 m,991250
ROTELLA METRICA 30 m,970195
ROTELLA METRICA 50 m,991251
ROTELLA METRICA STRADALE,970423
ROTOLI CELLOPHANE TRASPARENTE,971133
ROTOLO CARTA GOMMATA DA 2.5 mm,971276
ROTOLO CORRUGATO DA 30 m Ø 110 mm,978317
ROTOLO CORRUGATO DA 30 m Ø 50 mm,978318
RULLIERA TRINATA TES. CONDUT.  Ø 3340 X 95 mm,979004
RULLINA METRICA 15 m,977570
RULLINA METRICA 20 m,977571
RULLINA METRICA 30 m,977572
RULLINA METRICA 50 m,977573
SACCO A PELO,970409
SACCO ZAVORRA ARANCIONE PER CARTELLI STRADALI,978323
saldatrice inverter telwin tecnicas 211/s,997746
SALVAMANI SCALPELLO GOMMA,881215
SCALA A LIBRO DA 12 GRADINI,977580
SCALA A LIBRO edile per scavi e basi,977579
SCALA ALLUMIN. 25 m con 8 GRAD. C/O DISP.ANTICAD.,971179
SCALA D'AMARRO TRIANGOLARE 4 m CON DUE GANCI,979018A1
SCALA D'AMARRO TRIANGOLARE 8 m (4+2+2),979018
SCALA DI SOSPENSIONE 4+4 m,979053
Scala INNESTO modulo intermedio,977579AAA
Scala INNESTO pedone,977579AAA1
Scala INNESTO puntine Terminale,977579AAA2
SCALA PER AMARRI TRAPEZ. 12 m - 4+4+4,979009
SCALA PER AMARRI TRAPEZIODALE CON DUE GANCI (SEMPRE DUE GANCI) 4 m,979009A1
SCALA PER SCALATA SOSTEGNO 3.7 m,979031
SCALA PER SCALATA SUPPORTI A TRALICCIO PER SOSTITUIRE PASTORALI,996667A1
SCALA PER TAVOLA BOTOLA MARCEGAGLIA,993169A18
SCALA RETTANGOLARE AMARRO 12 M 4+4+4 FORMATO PASSARELLA ( PEZZI DA 4 METRI PEZZO UNICO ),979008
SCALA SOSPENSIONE / AMARRO 4 m CON GANCIO profilo largo,979017A3
SCALA SOSPENSIONE DA 4 CON GANCIO 979052 ( POSSIBILE RICHIESTA SENZA GANCIO ),979052
SCALA SOSPENSIONE USO ORIZZONTALE lunghezza 6 m,979017
SCALPELLO A PUNTA SDS 250 mm X BOSCH 11205,991340
SCALPELLO A TAGLIO 400 mm,970445
SCALPELLO DA MURATORE A PUNTA,990931
SCALPELLO DA TAGLIO 240 mm,977582
SCARICATORE OSSIDO MET. 17.5 kV-10 kA,994752
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 39,970321A39
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 40,970321A40
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 41,970321A41
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 42,970321A42
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 43,970321A43
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 44,970321A44
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 45,970321A45
SCARPA antifortunistica FITWELL SAFTREK 2B OCEANIA   tg 46,970321A46
Scarpa antinf. S3 alta Haix proctector light 2.0,881328
SCATOLA DI GIUNZIONE TIPO E,978327
SCATOLA DI GIUNZIONE TIPO L,978328
SCATOLA POLISTIROLO 15X15X15CM (CUBETTIERA) provini calcestruzzo,S80003603
SCATOLATO X TRASF. CASSERI D70:D80,970547
SCOMPARTO ENEL LINEA MOTOR. "LE" DY803/2,971027
SCOMPARTO ENEL UT - TV-TA 15/0.1KV-50/5A H1850,971028
SCOPA INDUSTRIALE 60 cm,994465
SECCHIO DA MURATORE PLASTICA,991810
SEGA A MANO,977592
SEGA CIRCOLARE,970197
SEGA CIRCOLARE CON BANCO E PIEDISTALLO,990079
